fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,PCR,serológicos,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario
2020-04-25,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2315,2071,244,1087,132,9,182,1046,955,32,-11,-2,4
2020-04-24,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2283,2055,218,1182,143,11,178,913,1049,65,-36,-6,5
2020-04-23,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2218,2023,183,1183,179,17,173,850,1016,53,-6,-1,6
2020-04-22,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2165,2012,148,1275,185,18,167,718,1095,38,-11,0,2
2020-04-21,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2127,1998,125,1312,196,18,165,646,1120,32,-11,1,7
2020-04-20,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2095,1973,110,1299,207,17,158,626,1104,41,8,-3,5
2020-04-19,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2054,,,1287,199,20,153,610,1092,52,3,0,4
2020-04-18,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,2002,,,1307,196,20,149,534,1123,37,-22,-2,5
2020-04-17,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1965,,,1230,218,22,144,510,1093,61,-21,-4,7
2020-04-16,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1904,,,1266,239,26,137,442,1086,25,-10,-3,5
2020-04-15,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1879,,,1328,249,29,132,363,1135,33,-29,-1,12
2020-04-14,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1846,,,1353,278,30,120,323,1125,13,-17,-3,3
2020-04-13,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1833,,,1343,295,33,117,317,1104,47,4,-2,7
2020-04-12,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1786,,,1345,291,35,110,297,1088,26,-1,-1,3
2020-04-11,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1760,,,1331,292,36,107,281,1080,69,2,-3,5
2020-04-10,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1691,,,,290,39,102,265,1034,37,2,1,4
2020-04-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1654,,,,288,38,98,214,1054,61,-4,-3,6
2020-04-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1593,,,,292,41,92,186,1023,73,-18,1,8
2020-04-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1520,,,,310,40,84,140,986,32,-37,-3,7
2020-04-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1488,,,,347,43,77,104,960,28,14,0,9
2020-04-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1460,,,,333,43,68,103,956,40,-7,-4,0
2020-04-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1420,,,,340,47,68,98,914,69,-1,0,4
2020-04-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1351,,,,341,47,64,57,889,73,-14,0,4
2020-04-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1278,,,,355,47,60,45,818,38,-31,0,6
2020-04-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1240,,,,386,47,54,30,770,57,-17,2,17
2020-03-31,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1183,,,,403,45,37,21,722,58,17,4,10
2020-03-30,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1125,,,,386,41,27,16,696,87,-5,3,1
2020-03-29,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,1038,,,,391,38,26,16,605,85,24,2,4
2020-03-28,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,953,,,,367,36,22,15,549,98,22,7,1
2020-03-27,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,855,,,,345,29,21,12,477,143,47,5,4
2020-03-26,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,712,,,,298,24,17,11,,180,61,2,3
2020-03-25,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,532,,,,237,22,14,8,,88,50,2,5
2020-03-24,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,444,,,,187,20,9,7,,76,40,5,3
2020-03-23,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,368,,,,147,15,6,7,,72,26,4,1
2020-03-22,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,ES-S,Cantabria,296,,,,121,11,5,7,,68,27,4,1
