fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-06-14,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16826,6311,789,1404,,,,,,
2020-06-14,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7231,2677,273,826,,,,,,
2020-06-14,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3422,1116,127,314,,,,,,
2020-06-14,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2261,1171,169,209,,,,,,
2020-06-14,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2378,950,184,151,,,,,,
2020-06-14,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2853,1053,80,202,,,,,,
2020-06-14,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,26437,9385,660,2945,,,,,,
2020-06-14,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25634,8723,622,1928,,,,,,
2020-06-14,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,61463,29270,2980,558,,,,,,
2020-06-14,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,222,14,4,4,,,,,,
2020-06-14,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15214,5803,741,1332,,,,,,
2020-06-14,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3988,1772,138,508,,,,,,
2020-06-14,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11185,2934,336,609,,,,,,
2020-06-14,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,75814,42227,3596,8691,,,,,,
2020-06-14,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,137,45,3,2,,,,,,
2020-06-14,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2668,679,112,148,,,,,,
2020-06-14,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8468,2040,136,490,,,,,,
2020-06-14,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18984,6973,578,1424,,,,,,
2020-06-14,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5463,1488,91,362,,,,,,
2020-06-13,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16822,6310,789,1404,10671,9,3,0,0,0
2020-06-13,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7587,2677,273,826,3772,3,0,0,0,0
2020-06-13,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3422,1116,127,314,1063,2,1,0,0,0
2020-06-13,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2259,1171,169,209,1533,6,3,0,0,0
2020-06-13,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2377,950,184,151,1537,3,0,0,0,0
