fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosUCIDiario,casosFallecidosDiario
2020-04-08,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8997,4463,520,605,1041,230,21,77
2020-04-08,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3549,1716,255,349,659,100,8,37
2020-04-08,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1705,958,91,102,294,26,0,6
2020-04-08,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1412,731,129,89,616,43,5,5
2020-04-08,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1762,703,138,91,249,37,1,2
2020-04-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1572,700,69,92,175,71,3,7
2020-04-08,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,11788,2731,354,1255,1557,711,-6,78
2020-04-08,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,10058,5322,342,1028,2988,477,-4,46
2020-04-08,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,29647,20250,2442,3041,12250,1324,51,133
2020-04-08,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,84,9,4,4,7,1,0,0
2020-04-08,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7655,1714,371,724,1344,212,-13,52
2020-04-08,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2184,898,98,271,328,68,28,13
2020-04-08,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6538,2014,158,213,800,207,-4,9
2020-04-08,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,42450,13289,1450,5586,19836,1981,-44,215
2020-04-08,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,93,40,3,2,12,1,0,0
2020-04-08,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1326,515,86,85,203,43,2,7
2020-04-08,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3467,1526,124,206,450,112,0,4
2020-04-08,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,9452,4982,430,635,4151,431,13,49
2020-04-08,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2951,955,68,177,1061,105,2,17
2020-04-07,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8767,4335,499,528,900,186,10,37
2020-04-07,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3449,1663,247,312,578,102,10,28
2020-04-07,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1679,889,91,96,244,33,1,10
2020-04-07,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1369,705,124,84,537,49,3,3
2020-04-07,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1725,689,137,89,186,76,4,4
2020-04-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1501,677,66,85,129,18,1,8
2020-04-07,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,11077,2908,360,1177,1353,475,6,45
2020-04-07,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,9581,5180,346,982,2711,465,-2,63
