fecha,codigo_pais,nombre_pais,codigo_iso_ccaa,codigo_ine_ccaa,nombre_ccaa,lat,long,casos_confirmados,casos_hospitalizados,casos_UCI,casos_fallecidos,casos_recuperados,casos_confirmados_diario,casos_UCI_diario,casos_fallecidos_diario
2020-03-24,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,,,,,,,,
2020-03-24,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,,,,,,,,
2020-03-24,ES,España,ES_AS,3,Asturias,43.29235786,-5.993509325,,,,,,,,
2020-03-24,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,,,,,,,,
2020-03-24,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,,,,,,,,
2020-03-24,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,,,,,,,,
2020-03-24,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,,,,,,,,
2020-03-24,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,,,,,,,,
2020-03-24,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,,,,,,,,
2020-03-24,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,,,,,,,,
2020-03-24,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,,,,,,,,
2020-03-24,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,,,,,,,,
2020-03-24,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,,,,,,,,
2020-03-24,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,,,,,,,,
2020-03-24,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,,,,,,,,
2020-03-24,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,,,,,,,,
2020-03-24,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,,,,,,,,
2020-03-24,ES,España,ES_PV,16,País Vasco,43.04336306,-2.616817921,,,,,,,,
2020-03-24,ES,España,ES_RI,17,La Rioja,42.27487336,-2.51703984,,,,,,,,
2020-03-23,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,1961,865,77,58,50,236,22,11
2020-03-23,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,638,298,52,32,3,106,7,8
2020-03-23,ES,España,ES_AS,3,Asturias,43.29235786,-5.993509325,594,194,22,12,21,49,7,4
