fecha,nombre_pais,codigo_pais,nombre_ccaa,codigo_ccaa,lat,long,casos_confirmados,casos_hospitalizados,casos_UCI,casos_fallecidos,casos_recuperados,casos_confirmados_diario,casos_UCI_diarios,casos_fallecidos_diario
2020-03-21,España,ES,Andalucía,1,37.46327438,-4.575625136,1515,605,53,40,,228,15,10
2020-03-21,España,ES,Aragón,2,41.51953555,-0.659846412,424,192,33,22,,64,5,5
2020-03-21,España,ES,Asturias,3,43.29235786,-5.993509325,486,133,12,5,,142,5,3
2020-03-21,España,ES,Baleares,4,39.57518899,2.912291721,246,60,14,4,,43,4,2
2020-03-21,España,ES,Canarias,5,28.33979859,-15.67209842,348,139,29,7,,61,4,3
2020-03-21,España,ES,Cantabria,6,43.19751954,-4.030012132,215,92,9,2,,71,2,1
2020-03-21,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,1423,635,65,84,,379,28,22
2020-03-21,España,ES,Castilla y León,7,41.75439621,-4.78188694,1466,575,85,55,,319,16,12
2020-03-21,España,ES,Cataluña,9,41.79855378,1.529053485,4203,1681,298,122,,933,265,40
2020-03-21,España,ES,Ceuta,18,35.89340699,-5.343424039,5,0,0,0,,0,0,0
2020-03-21,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,1363,476,84,50,,258,13,17
2020-03-21,España,ES,Extremadura,11,39.19149925,-6.15082693,354,65,6,12,,57,2,2
2020-03-21,España,ES,Galicia,12,42.75679663,-7.910563441,739,168,29,9,,161,10,4
2020-03-21,España,ES,Madrid,13,40.49508296,-3.717040066,8921,7388,767,804,,1756,89,176
2020-03-21,España,ES,Melilla,19,35.29082799,-2.950535523,25,8,1,0,,1,0,0
2020-03-21,España,ES,Murcia,14,38.00236791,-1.485758575,240,61,14,1,,36,3,1
2020-03-21,España,ES,Navarra,15,42.66720115,-1.646111769,664,222,25,9,,110,6,4
2020-03-21,España,ES,País Vasco,16,43.04336306,-2.616817921,1725,654,71,85,,260,18,14
2020-03-21,España,ES,La Rioja,17,42.27487336,-2.51703984,564,128,17,15,,67,2,8
2020-03-20,España,ES,Andalucía,1,37.46327438,-4.575625136,1287,,38,30,,279,13,7
2020-03-20,España,ES,Aragón,2,41.51953555,-0.659846412,360,,28,17,,79,14,2
2020-03-20,España,ES,Asturias,3,43.29235786,-5.993509325,344,,7,2,,52,1,1
2020-03-20,España,ES,Baleares,4,39.57518899,2.912291721,203,,10,2,,34,3,0
2020-03-20,España,ES,Canarias,5,28.33979859,-15.67209842,287,,25,4,,67,2,1
2020-03-20,España,ES,Cantabria,6,43.19751954,-4.030012132,144,,7,1,,61,3,0
2020-03-20,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,1044,,37,62,,243,0,20
2020-03-20,España,ES,Castilla y León,7,41.75439621,-4.78188694,1147,,69,43,,279,15,14
2020-03-20,España,ES,Cataluña,9,41.79855378,1.529053485,3270,,33,82,,568,0,27
2020-03-20,España,ES,Ceuta,18,35.89340699,-5.343424039,5,,0,0,,4,0,0
2020-03-20,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,1105,,71,33,,184,19,9
2020-03-20,España,ES,Extremadura,11,39.19149925,-6.15082693,297,,4,10,,56,1,2
2020-03-20,España,ES,Galicia,12,42.75679663,-7.910563441,578,,19,5,,125,4,1
2020-03-20,España,ES,Madrid,13,40.49508296,-3.717040066,7165,,678,628,,388,88,130
2020-03-20,España,ES,Melilla,19,35.29082799,-2.950535523,24,,1,0,,1,1,0
2020-03-20,España,ES,Murcia,14,38.00236791,-1.485758575,204,,11,0,,37,5,0
2020-03-20,España,ES,Navarra,15,42.66720115,-1.646111769,554,,19,5,,72,8,1
2020-03-20,España,ES,País Vasco,16,43.04336306,-2.616817921,1465,,53,71,,275,9,18
2020-03-20,España,ES,La Rioja,17,42.27487336,-2.51703984,497,,15,7,,29,0,2
2020-03-19,España,ES,Andalucía,1,37.46327438,-4.575625136,1008,,25,23,,149,4,4
2020-03-19,España,ES,Aragón,2,41.51953555,-0.659846412,281,,14,15,,55,5,2
2020-03-19,España,ES,Asturias,3,43.29235786,-5.993509325,292,,6,1,,50,1,0
2020-03-19,España,ES,Baleares,4,39.57518899,2.912291721,169,,7,2,,57,3,1
2020-03-19,España,ES,Canarias,5,28.33979859,-15.67209842,220,,23,3,,39,6,0
2020-03-19,España,ES,Cantabria,6,43.19751954,-4.030012132,83,,4,1,,15,1,0
2020-03-19,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,801,,37,42,,126,8,14
2020-03-19,España,ES,Castilla y León,7,41.75439621,-4.78188694,868,,54,29,,200,11,7
2020-03-19,España,ES,Cataluña,9,41.79855378,1.529053485,2702,,33,55,,836,0,14
2020-03-19,España,ES,Ceuta,18,35.89340699,-5.343424039,1,,0,0,,0,0,0
2020-03-19,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,921,,52,24,,195,12,2
2020-03-19,España,ES,Extremadura,11,39.19149925,-6.15082693,241,,3,8,,47,0,2
2020-03-19,España,ES,Galicia,12,42.75679663,-7.910563441,453,,15,4,,112,3,1
2020-03-19,España,ES,Madrid,13,40.49508296,-3.717040066,6777,,590,498,,1140,99,108
2020-03-19,España,ES,Melilla,19,35.29082799,-2.950535523,23,,0,0,,3,0,0
2020-03-19,España,ES,Murcia,14,38.00236791,-1.485758575,167,,6,0,,45,2,0
2020-03-19,España,ES,Navarra,15,42.66720115,-1.646111769,482,,11,4,,96,1,1
2020-03-19,España,ES,País Vasco,16,43.04336306,-2.616817921,1190,,44,53,,217,7,13
2020-03-19,España,ES,La Rioja,17,42.27487336,-2.51703984,468,,15,5,,49,2,0
2020-03-18,España,ES,Andalucía,1,37.46327438,-4.575625136,859,,21,19,,176,8,8
2020-03-18,España,ES,Aragón,2,41.51953555,-0.659846412,226,,9,13,,19,0,1
2020-03-18,España,ES,Asturias,3,43.29235786,-5.993509325,242,,5,1,,49,0,0
2020-03-18,España,ES,Baleares,4,39.57518899,2.912291721,112,,4,1,,20,0,0
2020-03-18,España,ES,Canarias,5,28.33979859,-15.67209842,181,,17,3,,33,4,1
2020-03-18,España,ES,Cantabria,6,43.19751954,-4.030012132,68,,3,1,,10,1,1
2020-03-18,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,675,,29,28,,108,6,11
2020-03-18,España,ES,Castilla y León,7,41.75439621,-4.78188694,668,,43,22,,237,19,10
2020-03-18,España,ES,Cataluña,9,41.79855378,1.529053485,1866,,33,41,,472,0,23
2020-03-18,España,ES,Ceuta,18,35.89340699,-5.343424039,1,,0,0,,0,0,0
2020-03-18,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,726,,40,22,,185,13,9
2020-03-18,España,ES,Extremadura,11,39.19149925,-6.15082693,194,,3,6,,41,1,3
2020-03-18,España,ES,Galicia,12,42.75679663,-7.910563441,341,,12,3,,49,3,0
2020-03-18,España,ES,Madrid,13,40.49508296,-3.717040066,5637,,491,390,,766,151,35
2020-03-18,España,ES,Melilla,19,35.29082799,-2.950535523,20,,0,0,,3,0,0
2020-03-18,España,ES,Murcia,14,38.00236791,-1.485758575,122,,4,0,,25,1,0
2020-03-18,España,ES,Navarra,15,42.66720115,-1.646111769,386,,10,3,,73,0,1
2020-03-18,España,ES,País Vasco,16,43.04336306,-2.616817921,973,,37,40,,208,4,4
2020-03-18,España,ES,La Rioja,17,42.27487336,-2.51703984,419,,13,5,,64,0,0
2020-03-17,España,ES,Andalucía,1,37.46327438,-4.575625136,683,,13,11,,129,6,4
2020-03-17,España,ES,Aragón,2,41.51953555,-0.659846412,207,,9,12,,33,8,1
2020-03-17,España,ES,Asturias,3,43.29235786,-5.993509325,193,,5,1,,16,2,0
2020-03-17,España,ES,Baleares,4,39.57518899,2.912291721,92,,4,1,,19,0,0
2020-03-17,España,ES,Canarias,5,28.33979859,-15.67209842,148,,13,2,,29,4,1
2020-03-17,España,ES,Cantabria,6,43.19751954,-4.030012132,58,,2,0,,0,0,0
2020-03-17,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,567,,23,17,,0,0,0
2020-03-17,España,ES,Castilla y León,7,41.75439621,-4.78188694,431,,24,12,,97,0,3
2020-03-17,España,ES,Cataluña,9,41.79855378,1.529053485,1394,,33,18,,491,0,6
2020-03-17,España,ES,Ceuta,18,35.89340699,-5.343424039,1,,0,0,,0,0,0
2020-03-17,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,541,,27,13,,132,23,8
2020-03-17,España,ES,Extremadura,11,39.19149925,-6.15082693,153,,2,3,,42,1,1
2020-03-17,España,ES,Galicia,12,42.75679663,-7.910563441,292,,9,3,,47,0,1
2020-03-17,España,ES,Madrid,13,40.49508296,-3.717040066,4871,,340,355,,706,87,142
2020-03-17,España,ES,Melilla,19,35.29082799,-2.950535523,17,,0,0,,9,0,0
2020-03-17,España,ES,Murcia,14,38.00236791,-1.485758575,97,,3,0,,20,1,0
2020-03-17,España,ES,Navarra,15,42.66720115,-1.646111769,313,,10,2,,39,5,1
2020-03-17,España,ES,País Vasco,16,43.04336306,-2.616817921,765,,33,36,,135,4,13
2020-03-17,España,ES,La Rioja,17,42.27487336,-2.51703984,355,,13,5,,43,0,1
2020-03-17,España,ES,Andalucía,1,37.46327438,-4.575625136,554,,7,7,,117,7,1
2020-03-16,España,ES,Aragón,2,41.51953555,-0.659846412,174,,1,11,,27,1,4
2020-03-16,España,ES,Asturias,3,43.29235786,-5.993509325,177,,3,1,,40,3,0
2020-03-16,España,ES,Baleares,4,39.57518899,2.912291721,73,,4,1,,45,4,0
2020-03-16,España,ES,Canarias,5,28.33979859,-15.67209842,119,,9,1,,10,9,0
2020-03-16,España,ES,Cantabria,6,43.19751954,-4.030012132,58,,2,0,,7,2,0
2020-03-16,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,567,,23,17,,166,23,7
2020-03-16,España,ES,Castilla y León,7,41.75439621,-4.78188694,334,,24,9,,42,24,3
2020-03-16,España,ES,Cataluña,9,41.79855378,1.529053485,903,,33,12,,188,33,4
2020-03-16,España,ES,Ceuta,18,35.89340699,-5.343424039,1,,0,0,,0,0,0
2020-03-16,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,409,,4,5,,0,4,0
2020-03-16,España,ES,Extremadura,11,39.19149925,-6.15082693,111,,1,2,,16,1,0
2020-03-16,España,ES,Galicia,12,42.75679663,-7.910563441,245,,9,2,,50,9,0
2020-03-16,España,ES,Madrid,13,40.49508296,-3.717040066,4165,,253,213,,621,253,0
2020-03-16,España,ES,Melilla,19,35.29082799,-2.950535523,8,,0,0,,0,0,0
2020-03-16,España,ES,Murcia,14,38.00236791,-1.485758575,77,,2,0,,6,2,0
2020-03-16,España,ES,Navarra,15,42.66720115,-1.646111769,274,,5,1,,91,5,1
2020-03-16,España,ES,País Vasco,16,43.04336306,-2.616817921,630,,29,23,,0,29,0
2020-03-16,España,ES,La Rioja,17,42.27487336,-2.51703984,312,,13,4,,12,13,1
2020-03-15,España,ES,Andalucía,1,37.46327438,-4.575625136,437,,,6,,168,,4
2020-03-15,España,ES,Aragón,2,41.51953555,-0.659846412,147,,,7,,67,,0
2020-03-15,España,ES,Asturias,3,43.29235786,-5.993509325,137,,,1,,45,,0
2020-03-15,España,ES,Baleares,4,39.57518899,2.912291721,28,,,1,,0,,0
2020-03-15,España,ES,Canarias,5,28.33979859,-15.67209842,109,,,1,,19,,1
2020-03-15,España,ES,Cantabria,6,43.19751954,-4.030012132,51,,,0,,20,,-6
2020-03-15,España,ES,Castilla-La Mancha,8,39.58098963,-3.004627772,401,,,10,,112,,7
2020-03-15,España,ES,Castilla y León,7,41.75439621,-4.78188694,292,,,6,,69,,0
2020-03-15,España,ES,Cataluña,9,41.79855378,1.529053485,715,,,8,,206,,8
2020-03-15,España,ES,Ceuta,18,35.89340699,-5.343424039,1,,,0,,1,,-4
2020-03-15,España,ES,Comunidad Valenciana,10,39.40155846,-0.5547267325,409,,,5,,279,,3
2020-03-15,España,ES,Extremadura,11,39.19149925,-6.15082693,95,,,2,,29,,2
2020-03-15,España,ES,Galicia,12,42.75679663,-7.910563441,195,,,2,,80,,-84
2020-03-15,España,ES,Madrid,13,40.49508296,-3.717040066,3544,,,213,,604,,213
2020-03-15,España,ES,Melilla,19,35.29082799,-2.950535523,8,,,0,,5,,0
2020-03-15,España,ES,Murcia,14,38.00236791,-1.485758575,71,,,0,,24,,0
2020-03-15,España,ES,Navarra,15,42.66720115,-1.646111769,183,,,0,,37,,0
2020-03-15,España,ES,País Vasco,16,43.04336306,-2.616817921,630,,,23,,213,,9
2020-03-15,España,ES,La Rioja,17,42.27487336,-2.51703984,300,,,3,,22,,0
2020-03-14,España,ES,Andalucía,1,37.46327438,-4.575625136,269,,,2,,50,,2
2020-03-14,España,ES,Aragón,2,41.51953555,-0.659846412,80,,,7,,0,,0
2020-03-14,España,ES,Asturias,3,43.29235786,-5.993509325,92,,,1,,25,,0
