fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltasDiario
2020-05-26,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1992,13,4,137,644,,0,2,1,1,6
2020-05-26,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2848,936,5,208,931,,8,10,0,0,5
2020-05-26,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3629,1694,9,418,1689,,2,9,-1,1,5
2020-05-26,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1270,343,2,84,342,,4,0,-1,0,1
2020-05-26,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4230,1219,8,362,1215,,0,8,-2,1,4
2020-05-26,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3467,889,1,203,887,,4,3,-2,0,2
2020-05-26,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2323,404,6,119,403,,10,2,0,0,1
2020-05-26,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4548,1656,16,374,1651,,7,9,0,1,5
2020-05-26,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,1003,333,2,86,333,,1,0,0,1,0
2020-05-25,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1992,11,3,136,638,,1,0,0,1,1
2020-05-25,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2840,926,5,208,926,,4,-1,0,0,0
2020-05-25,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3627,1685,10,417,1684,,0,0,0,0,1
2020-05-25,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1266,343,3,84,341,,1,4,0,1,2
2020-05-25,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4230,1211,10,361,1211,,22,-4,0,0,0
2020-05-25,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3463,886,3,203,885,,1,2,1,1,1
2020-05-25,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2313,402,6,119,402,,0,0,0,0,0
2020-05-25,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4541,1647,16,373,1646,,0,1,0,0,1
2020-05-25,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,1002,333,2,85,333,,0,0,0,0,0
2020-05-24,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1991,11,3,135,637,,9,1,0,0,0
2020-05-24,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2836,927,5,208,926,,7,-3,-3,1,1
2020-05-24,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3627,1685,10,417,1683,,1,-7,0,1,2
2020-05-24,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1265,339,3,83,339,,0,-1,0,0,0
2020-05-24,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4208,1215,10,361,1211,,16,0,2,2,4
2020-05-24,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3462,884,2,202,884,,1,-3,0,0,0
2020-05-24,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2313,402,6,119,402,,0,-1,0,0,0
2020-05-24,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4541,1646,16,373,1645,,23,-13,-6,0,1
2020-05-24,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,1002,333,2,85,333,,2,-4,0,0,0
2020-05-23,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1982,10,3,135,637,,12,-3,-1,1,3
2020-05-23,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2829,930,8,207,925,,14,7,0,1,5
2020-05-23,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3626,1692,10,416,1681,,8,16,0,2,11
2020-05-23,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1265,340,3,83,339,,9,2,0,0,1
2020-05-23,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4192,1215,8,359,1207,,14,11,-4,0,8
2020-05-23,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3461,887,2,202,884,,7,2,-2,0,3
2020-05-23,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2313,403,6,119,402,,6,1,0,0,1
2020-05-23,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4518,1659,22,373,1644,,12,23,5,2,15
2020-05-23,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,1000,337,2,85,333,,0,5,0,0,4
2020-05-22,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1970,13,4,134,634,,1,-3,0,0,2
2020-05-22,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2815,923,8,206,920,,11,5,0,0,3
2020-05-22,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3618,1676,10,414,1670,,10,-2,-1,1,6
2020-05-22,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1256,338,3,83,338,,3,-2,0,0,0
2020-05-22,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4178,1204,12,359,1199,,10,6,0,1,5
2020-05-22,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3454,885,4,202,881,,11,4,0,0,4
2020-05-22,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2307,402,6,119,401,,10,1,0,0,1
2020-05-22,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4506,1636,17,371,1629,,9,2,-1,0,7
2020-05-22,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,1000,332,2,85,329,,1,5,-2,0,3
2020-05-21,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1969,16,4,134,632,,17,-7,-1,1,4
2020-05-21,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2804,918,8,206,917,,34,-5,0,0,1
2020-05-21,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3608,1678,11,413,1664,,14,15,0,2,14
2020-05-21,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1253,340,3,83,338,,15,2,0,0,2
2020-05-21,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4168,1198,12,358,1194,,8,5,0,0,4
2020-05-21,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3443,881,4,202,877,,9,5,-1,0,4
2020-05-21,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2297,401,6,119,400,,3,1,0,0,1
2020-05-21,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4497,1634,18,371,1622,,12,11,0,2,12
2020-05-21,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,999,327,4,85,326,,0,0,0,0,1
2020-05-20,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1952,23,5,133,628,,7,1,0,0,1
2020-05-20,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2770,923,8,206,916,,12,7,-2,0,7
2020-05-20,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3594,1663,11,411,1650,,7,21,-1,1,13
2020-05-20,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1238,338,3,83,336,,26,3,-1,0,2
2020-05-20,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4160,1193,12,358,1190,,4,0,-1,0,3
2020-05-20,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3434,876,5,202,873,,11,5,2,0,3
2020-05-20,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2294,400,6,119,399,,0,1,0,0,1
2020-05-20,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4485,1623,18,369,1610,,24,12,-3,1,13
2020-05-20,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,999,327,4,85,325,,1,3,-1,0,2
2020-05-19,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1945,22,5,133,627,,0,2,0,0,4
2020-05-19,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2758,916,10,206,909,,1,13,-1,0,7
2020-05-19,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3587,1642,12,410,1637,,16,7,-1,1,5
2020-05-19,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1212,335,4,83,334,,2,2,-1,0,1
2020-05-19,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4156,1193,13,358,1187,,0,12,-2,0,6
2020-05-19,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3423,871,3,202,870,,6,1,-1,0,1
2020-05-19,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2294,399,6,119,398,,2,2,0,0,1
2020-05-19,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4461,1611,21,368,1597,,60,22,-2,3,14
2020-05-19,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,998,324,5,85,323,,1,2,0,0,1
2020-05-18,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1945,20,5,133,623,,10,0,0,0,0
2020-05-18,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2757,903,11,206,902,,11,1,0,1,1
2020-05-18,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3571,1635,13,409,1632,,2,2,0,2,3
2020-05-18,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1210,333,5,83,333,,5,-2,0,0,0
2020-05-18,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4156,1181,15,358,1181,,4,-3,0,0,0
2020-05-18,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3417,870,4,202,869,,4,2,1,1,1
2020-05-18,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2292,397,6,119,397,,2,0,0,0,0
2020-05-18,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4401,1589,23,365,1583,,8,7,-2,3,6
2020-05-18,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,997,322,5,85,322,,4,0,0,0,0
2020-05-17,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1935,20,5,133,623,,4,-2,-1,0,0
2020-05-17,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,2746,902,11,205,901,,12,-1,-1,0,1
2020-05-17,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,3569,1633,13,407,1629,,3,-23,0,2,4
2020-05-17,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1205,335,5,83,333,,0,-1,0,1,2
2020-05-17,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,4152,1184,15,358,1181,,10,1,1,2,3
2020-05-17,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,3413,868,3,201,868,,5,-7,0,0,0
2020-05-17,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,2290,397,6,119,397,,9,-4,0,0,0
2020-05-17,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,4393,1582,25,362,1577,,23,-8,2,2,5
2020-05-17,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,993,322,5,85,322,,25,-3,0,0,0
2020-05-16,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,1931,22,6,133,623,,14,-4,0,0,5
