fecha,codigo_iso_pais,nombre_pais,codigo_iso_ccaa,codigo_ine_ccaa,nombre_ccaa,lat,long,codigo_iso_provincia,nombre_provincia,casos_confirmados,casos_hospitalizados,casos_UCI,casos_fallecidos,casos_alta,casos_curados,casos_confirmados_diario,casos_UCI_diario,casos_fallecidos_diario
2020-03-30,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,749,145,91,61,176,,335,79,20
2020-03-30,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,446,315,176,46,91,,-273,124,-3
2020-03-30,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,629,515,139,69,156,,-192,21,-8
2020-03-30,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,929,131,33,66,145,,667,5,53
2020-03-30,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,1078,370,181,110,181,,48,24,11
2020-03-30,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,209,335,156,20,36,,-358,25,-38
2020-03-30,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,918,131,71,89,139,,395,10,59
2020-03-30,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,293,547,145,18,33,,-593,18,-39
2020-03-30,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,550,113,36,37,71,,358,6,19
2020-03-29,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,414,145,12,41,82,,33,1,3
2020-03-29,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,719,274,52,49,137,,46,3,7
2020-03-29,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,821,449,118,77,118,,95,78,10
2020-03-29,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,262,102,28,13,28,,42,14,2
2020-03-29,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,1030,333,157,99,157,,148,117,15
2020-03-29,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,567,292,131,58,131,,64,109,7
2020-03-29,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,523,120,61,30,61,,92,44,4
2020-03-29,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,886,434,127,57,127,,79,53,12
