fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-05-04,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,4324,1071,172,43,452,2801,856,15,5,1,1,13
2020-05-04,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1842,641,61,15,195,1006,565,14,-4,0,1,11
2020-05-04,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6668,2337,393,56,632,3699,1888,119,-9,-5,3,35
2020-05-03,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,4309,1070,167,42,451,2788,861,28,0,0,3,38
2020-05-03,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1828,639,65,15,194,995,559,72,-4,0,1,30
2020-05-03,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6549,2256,402,61,629,3664,1793,72,0,-2,4,92
2020-05-02,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,4281,1083,167,42,448,2750,874,135,-3,0,3,81
2020-05-02,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1756,598,69,15,193,965,514,35,-5,0,3,46
2020-05-02,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6477,2280,402,63,625,3572,1815,135,-5,1,7,82
2020-05-01,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,4146,1032,170,42,445,2669,820,61,5,-8,2,79
2020-05-01,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1721,612,74,15,190,919,523,27,6,3,4,26
2020-05-01,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6342,2234,407,62,618,3490,1765,63,-34,-3,3,87
2020-04-30,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,4085,1502,165,50,443,2590,1287,80,-2,-4,1,98
2020-04-30,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1694,615,68,12,186,893,535,67,-3,-1,4,46
2020-04-30,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6279,2261,441,65,615,3403,1755,95,-37,-3,14,143
2020-04-29,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,4005,1071,167,54,442,2492,850,80,0,0,6,86
2020-04-29,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1627,598,71,13,182,847,514,23,-16,-1,2,43
2020-04-29,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6184,2323,478,68,601,3260,1777,55,-21,-3,11,47
2020-04-28,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3925,1083,167,54,436,2406,862,91,-18,-6,2,15
2020-04-28,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1604,620,87,14,180,804,519,8,-7,-1,2,27
2020-04-28,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,6129,2326,499,71,590,3213,1756,147,15,-3,8,64
2020-04-27,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3834,1009,185,60,434,2391,764,11,-7,-4,1,15
2020-04-27,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1596,641,94,15,178,777,532,5,4,1,61,21
2020-04-27,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5982,2251,484,74,582,3149,1693,24,-26,-2,2,38
2020-04-26,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3823,1014,192,64,433,2376,758,67,-2,-3,1,62
2020-04-26,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1591,658,90,14,117,756,554,49,0,-1,-53,35
2020-04-26,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5958,2267,510,76,580,3111,1681,133,-18,-2,10,113
2020-04-25,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3756,1010,194,67,432,2314,749,42,-15,-2,5,57
2020-04-25,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1542,651,90,15,170,721,546,118,-9,-4,15,52
2020-04-25,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5825,2257,528,78,570,2998,1651,57,-11,-4,4,115
2020-04-24,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3714,1030,209,69,427,2257,752,48,-12,-3,3,274
2020-04-24,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1424,600,99,19,155,669,482,23,-10,-2,4,31
2020-04-24,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5768,2319,539,82,566,2883,1698,100,-49,-4,9,116
2020-04-23,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3666,1259,221,72,424,1983,966,34,-13,-2,10,137
2020-04-23,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1401,612,109,21,151,638,482,14,-57,-1,0,70
2020-04-23,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5668,2344,588,86,557,2767,1670,116,-31,-11,10,170
2020-04-22,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3632,1372,234,74,414,1846,1064,38,-17,-6,6,113
2020-04-22,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1387,668,166,22,151,568,480,60,37,-1,4,28
2020-04-22,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5552,2408,619,97,547,2597,1692,74,-22,-6,8,151
2020-04-21,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3594,1453,251,80,408,1733,1122,17,-16,-1,7,32
2020-04-21,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1327,640,129,23,147,540,488,2,-11,-7,3,46
2020-04-21,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5478,2493,641,103,539,2446,1749,41,9,-3,0,12
2020-04-20,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3577,1475,267,81,401,1701,1127,29,0,-1,5,18
2020-04-20,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1325,687,140,30,144,494,517,2,3,-2,0,23
2020-04-20,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5437,2464,632,106,539,2434,1726,62,-10,-3,14,41
2020-04-19,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3548,1469,267,82,396,1683,1120,40,-29,-9,8,6
2020-04-19,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1323,708,137,32,144,471,539,10,-2,-1,5,36
2020-04-19,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5375,2457,642,109,525,2393,1706,83,-18,-5,10,199
2020-04-18,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3508,739,296,91,388,1677,352,32,-26,-3,8,130
2020-04-18,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1313,1443,139,33,139,435,1271,56,-24,-1,10,23
2020-04-18,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5292,2583,660,114,515,2194,1809,161,-28,-10,25,129
2020-04-17,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3476,,322,94,380,1547,,75,-25,-11,11,145
2020-04-17,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1257,,163,34,129,412,,39,-20,0,1,39
2020-04-17,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5131,,688,124,490,2065,,140,-29,-11,15,138
2020-04-16,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3401,,347,105,369,1402,,23,-45,-7,12,88
2020-04-16,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1218,,183,34,128,373,,26,-16,-2,4,44
2020-04-16,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4991,,717,135,475,1927,,142,-36,-18,11,210
2020-04-15,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3378,,392,112,357,1314,,55,-25,-3,10,116
2020-04-15,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1192,,199,36,124,329,,59,-18,-1,11,45
2020-04-15,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4849,,753,153,464,1717,,97,-25,0,17,130
2020-04-14,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3323,,417,115,347,1198,,111,-3,-5,5,152
2020-04-14,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1133,,217,37,113,284,,17,-5,-1,4,14
2020-04-14,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4752,,778,153,447,1587,,25,-8,-5,22,100
2020-04-13,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3212,,420,120,342,1046,,79,0,-1,11,56
2020-04-13,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1116,,222,38,109,270,,27,-10,-3,6,24
2020-04-13,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4727,,786,158,425,1487,,113,-9,0,21,99
2020-04-12,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3133,,420,121,331,990,,140,-2,-3,4,226
2020-04-12,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1089,,232,41,103,246,,35,2,-2,4,222
2020-04-12,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4614,,795,158,404,1388,,88,-10,-7,12,87
2020-04-11,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2993,,422,124,327,764,,31,-29,-6,9,59
2020-04-11,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1054,,230,43,99,24,,57,18,2,0,-193
2020-04-11,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4526,,805,165,392,1301,,159,-43,-10,13,138
2020-04-10,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2962,,451,130,318,705,,112,-36,-1,8,73
2020-04-10,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,997,,212,41,99,217,,76,-7,0,3,23
2020-04-10,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4367,,848,175,379,1163,,179,-62,-1,18,217
2020-04-09,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2850,,487,131,310,632,,47,-58,-8,18,163
2020-04-09,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,921,,219,41,96,194,,22,-3,-2,7,52
2020-04-09,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4188,,910,176,361,946,,239,-37,-13,18,213
2020-04-08,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2803,,545,139,292,469,,89,-62,-4,9,98
2020-04-08,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,899,,222,43,89,142,,23,-6,-1,11,35
2020-04-08,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3949,,947,189,343,733,,100,-105,-8,32,108
2020-04-07,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2714,,607,143,283,371,,41,-32,2,14,87
2020-04-07,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,876,,228,44,78,107,,7,-1,0,8,22
2020-04-07,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3849,,1052,197,311,625,,61,11,-2,13,64
2020-04-06,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2673,,639,141,269,284,,46,-1,1,6,25
2020-04-06,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,869,,229,44,70,85,,17,-15,0,6,12
2020-04-06,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3788,,1041,199,298,561,,87,24,2,12,81
2020-04-05,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2627,,640,140,263,259,,68,-44,-3,18,45
2020-04-05,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,852,,244,44,64,73,,65,2,1,8,17
2020-04-05,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3701,,1017,197,286,480,,146,-34,-3,16,55
2020-04-04,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,2559,,684,143,245,214,,114,-56,-1,26,5
2020-04-04,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,787,,242,43,56,56,,47,23,0,6,21
2020-04-04,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,3555,,1051,200,270,425,,116,-54,1,28,77
