fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario
2020-04-23,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3666,1259,221,72,424,1983,966,34,-13,-2,10
2020-04-23,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1401,612,109,21,151,638,482,14,-57,-1,0
2020-04-23,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5668,2344,588,86,557,2767,1670,116,-31,-11,10
2020-04-22,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3632,1372,234,74,414,1846,1064,38,-17,-6,6
2020-04-22,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1387,668,166,22,151,568,480,60,37,-1,4
2020-04-22,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5552,2408,619,97,547,2597,1692,74,-22,-6,8
2020-04-21,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3594,1453,251,80,408,1733,1122,17,-16,-1,7
2020-04-21,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1327,640,129,23,147,540,488,2,-11,-7,3
2020-04-21,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5478,2493,641,103,539,2446,1749,41,9,-3,0
2020-04-20,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3577,1475,267,81,401,1701,1127,29,0,-1,5
2020-04-20,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1325,687,140,30,144,494,517,2,3,-2,0
2020-04-20,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5437,2464,632,106,539,2434,1726,62,-10,-3,14
2020-04-19,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3548,1469,267,82,396,1683,1120,40,-29,-9,8
2020-04-19,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1323,708,137,32,144,471,539,10,-2,-1,5
2020-04-19,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5375,2457,642,109,525,2393,1706,83,-18,-5,10
2020-04-18,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3508,739,296,91,388,1677,352,32,-26,-3,8
2020-04-18,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1313,1443,139,33,139,435,1271,56,-24,-1,10
2020-04-18,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5292,2583,660,114,515,2194,1809,161,-28,-10,25
2020-04-17,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3476,,322,94,380,1547,,75,-25,-11,11
2020-04-17,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1257,,163,34,129,412,,39,-20,0,1
2020-04-17,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,5131,,688,124,490,2065,,140,-29,-11,15
2020-04-16,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3401,,347,105,369,1402,,23,-45,-7,12
2020-04-16,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1218,,183,34,128,373,,26,-16,-2,4
2020-04-16,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4991,,717,135,475,1927,,142,-36,-18,11
2020-04-15,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3378,,392,112,357,1314,,55,-25,-3,10
2020-04-15,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1192,,199,36,124,329,,59,-18,-1,11
2020-04-15,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4849,,753,153,464,1717,,97,-25,0,17
2020-04-14,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3323,,417,115,347,1198,,111,-3,-5,5
2020-04-14,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1133,,217,37,113,284,,17,-5,-1,4
2020-04-14,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4752,,778,153,447,1587,,25,-8,-5,22
2020-04-13,ES,España,ES-CV,10,Comunidad Valenciana,38.3451691,-0.48149,ES-A,Alicante,3212,,420,120,342,1046,,79,0,-1,11
2020-04-13,ES,España,ES-CV,10,Comunidad Valenciana,39.9856682,-0.04935,ES-CS,Castellón,1116,,222,38,109,270,,27,-10,-3,6
2020-04-13,ES,España,ES-CV,10,Comunidad Valenciana,39.4697495,-0.37739,ES-V,Valencia,4727,,786,158,425,1487,,113,-9,0,21
